vertex_index,xVertex_position,yVertex_position,zVertex_position,xNormal,yNormal,zNormal
0,0,0,0,1,0,0
1,0,0,1,1,0,0
2,0,0,2,1,0,0
3,0,0,3,1,0,0
4,0,0,4,1,0,0
5,0,0,5,1,0,0
6,0,0,6,1,0,0
7,0,0,7,1,0,0
8,0,0,8,1,0,0
9,0,0,9,1,0,0
10,0,0,10,1,0,0
11,0,0,11,1,0,0
12,0,0,12,1,0,0
13,0,0,13,1,0,0
14,0,0,14,1,0,0
15,0,0,15,1,0,0
16,0,0,16,1,0,0
17,0,0,17,1,0,0
18,0,0,18,1,0,0
19,0,0,19,1,0,0
20,0,0,20,1,0,0
21,0,0,21,1,0,0
22,0,0,22,1,0,0
23,0,0,23,1,0,0
24,0,0,24,1,0,0
25,0,0,25,1,0,0
26,0,0,26,1,0,0
27,0,0,27,1,0,0
28,0,0,28,1,0,0
29,0,0,29,1,0,0
30,0,0,29,1,0,0
31,-0.009499,0,29.99994,0.99982,0,0.018995
32,-0.037987,0,30.99952,0.999278,0,0.037984
33,-0.085464,0,31.99838,0.998377,0,0.056959
34,-0.151901,0,32.99615,0.997114,0,0.075913
35,-0.237278,0,33.99249,0.995493,0,0.09484
36,-0.341572,0,34.98702,0.993511,0,0.113733
37,-0.464733,0,35.97939,0.991172,0,0.132585
38,-0.606724,0,36.96924,0.988474,0,0.151389
39,-0.767494,0,37.95622,0.98542,0,0.170138
40,-0.94698,0,38.93996,0.982011,0,0.188826
41,-1.145123,0,39.92012,0.978247,0,0.207446
42,-1.361843,0,40.89634,0.97413,0,0.22599
43,-1.597073,0,41.86826,0.969661,0,0.244454
44,-1.850723,0,42.83554,0.964843,0,0.262829
45,-2.1227,0,43.79783,0.959676,0,0.281109
46,-2.412907,0,44.75478,0.954163,0,0.299288
47,-2.721237,0,45.70604,0.948306,0,0.317359
48,-3.047585,0,46.65128,0.942106,0,0.335315
49,-3.391827,0,47.59014,0.935567,0,0.35315
50,-3.753841,0,48.5223,0.92869,0,0.370858
51,-4.133499,0,49.44741,0.921477,0,0.388432
52,-4.530659,0,50.36514,0.913933,0,0.405866
53,-4.945179,0,51.27517,0.906058,0,0.423153
54,-5.376915,0,52.17715,0.897857,0,0.440288
55,-5.825703,0,53.07077,0.889331,0,0.457264
56,-6.291386,0,53.95571,0.880485,0,0.474074
