vertex_index,xVertex_position,yVertex_position,zVertex_position,xNormal,yNormal,zNormal
0,0,0,0,1,0,0
1,0,0,1,1,0,0
2,0,0,2,1,0,0
3,0,0,3,1,0,0
4,0,0,4,1,0,0
5,0,0,5,1,0,0
6,0,0,6,1,0,0
7,0,0,7,1,0,0
8,0,0,8,1,0,0
9,0,0,9,1,0,0
10,0,0,10,1,0,0
11,0,0,11,1,0,0
12,0,0,12,1,0,0
13,0,0,13,1,0,0
14,0,0,14,1,0,0
15,0,0,15,1,0,0
16,0,0,16,1,0,0
17,0,0,17,1,0,0
18,0,0,18,1,0,0
19,0,0,19,1,0,0
20,0,0,20,1,0,0
21,0,0,21,1,0,0
22,0,0,22,1,0,0
23,0,0,23,1,0,0
24,0,0,24,1,0,0
25,0,0,25,1,0,0
26,0,0,26,1,0,0
27,0,0,27,1,0,0
28,0,0,28,1,0,0
29,0,0,29,1,0,0
30,0,0,28.99999,1,0,0
31,0.007919,0,29.99995,0.999875,0,-0.015839
32,0.031677,0,30.99967,0.999498,0,-0.031674
33,0.071262,0,31.99887,0.998871,0,-0.047501
34,0.126675,0,32.99731,0.997994,0,-0.063316
35,0.197891,0,33.99478,0.996866,0,-0.079116
36,0.284901,0,34.99097,0.995487,0,-0.094895
37,0.387672,0,35.98566,0.993859,0,-0.11065
38,0.506187,0,36.9786,0.991982,0,-0.126378
39,0.640423,0,37.96954,0.989856,0,-0.142074
40,0.790329,0,38.95823,0.987482,0,-0.157735
41,0.955875,0,39.94442,0.984859,0,-0.173356
42,1.137024,0,40.92787,0.98199,0,-0.188933
43,1.333725,0,41.90832,0.978874,0,-0.204463
44,1.545933,0,42.88553,0.975513,0,-0.219942
45,1.773594,0,43.85927,0.971907,0,-0.235366
46,2.016647,0,44.82927,0.968057,0,-0.25073
47,2.275028,0,45.7953,0.963964,0,-0.266032
48,2.548687,0,46.75711,0.95963,0,-0.281266
49,2.83754,0,47.71448,0.955054,0,-0.296431
50,3.141525,0,48.66714,0.950239,0,-0.311521
51,3.460556,0,49.61487,0.945186,0,-0.326532
52,3.794563,0,50.55744,0.939896,0,-0.341462
53,4.143452,0,51.49459,0.934369,0,-0.356306
54,4.507141,0,52.42609,0.928609,0,-0.371061
55,4.885544,0,53.35173,0.922615,0,-0.385723
56,5.278557,0,54.27125,0.91639,0,-0.400288
