vertex_index,xVertex_position,yVertex_position,zVertex_position,xNormal,yNormal,zNormal
0,0,0,0,1,0,0
1,0,0,1,1,0,0
2,0,0,2,1,0,0
3,0,0,3,1,0,0
4,0,0,4,1,0,0
5,0,0,5,1,0,0
6,0,0,6,1,0,0
7,0,0,7,1,0,0
8,0,0,8,1,0,0
9,0,0,9,1,0,0
10,0,0,10,1,0,0
11,0,0,11,1,0,0
12,0,0,12,1,0,0
13,0,0,13,1,0,0
14,0,0,14,1,0,0
15,0,0,15,1,0,0
16,0,0,16,1,0,0
17,0,0,17,1,0,0
18,0,0,18,1,0,0
19,0,0,19,1,0,0
20,0,0,20,1,0,0
21,0,0,21,1,0,0
22,0,0,22,1,0,0
23,0,0,23,1,0,0
24,0,0,24,1,0,0
25,0,0,25,1,0,0
26,0,0,26,1,0,0
27,0,0,27,1,0,0
28,0,0,28,1,0,0
29,0,0,29,1,0,0
30,0,0,29,1,0,0
31,0.009537,0,29.99994,0.999818,0,-0.01907
32,0.038136,0,30.99951,0.999273,0,-0.038132
33,0.085793,0,31.99836,0.998364,0,-0.057181
34,0.152493,0,32.99612,0.997092,0,-0.076209
35,0.238201,0,33.99242,0.995457,0,-0.095209
36,0.342899,0,34.98691,0.993461,0,-0.114175
37,0.466541,0,35.97923,0.991103,0,-0.133099
38,0.609081,0,36.96899,0.988384,0,-0.151975
39,0.77047,0,37.95587,0.985306,0,-0.170796
40,0.950653,0,38.93949,0.98187,0,-0.189554
41,1.149555,0,39.91949,0.978077,0,-0.208243
42,1.367111,0,40.89552,0.973928,0,-0.226857
43,1.603241,0,41.86723,0.969425,0,-0.245388
44,1.857864,0,42.83426,0.964569,0,-0.26383
45,2.130871,0,43.79625,0.959363,0,-0.282176
46,2.42218,0,44.75287,0.953807,0,-0.30042
47,2.731678,0,45.70375,0.947905,0,-0.318554
48,3.059246,0,46.64856,0.941658,0,-0.336572
49,3.404778,0,47.58695,0.935068,0,-0.354468
50,3.768143,0,48.51859,0.928139,0,-0.372235
51,4.1492,0,49.44312,0.920872,0,-0.389866
52,4.547825,0,50.36021,0.913269,0,-0.407356
53,4.963867,0,51.26955,0.905335,0,-0.424698
54,5.397167,0,52.17077,0.897072,0,-0.441885
55,5.84758,0,53.06358,0.888482,0,-0.458911
56,6.314938,0,53.94764,0.879569,0,-0.475771
