vertex_index,xVertex_position,yVertex_position,zVertex_position,xNormal,yNormal,zNormal
0,0,0,0,1,0,0
1,0,0,1,1,0,0
2,0,0,2,1,0,0
3,0,0,3,1,0,0
4,0,0,4,1,0,0
5,0,0,5,1,0,0
6,0,0,6,1,0,0
7,0,0,7,1,0,0
8,0,0,8,1,0,0
9,0,0,9,1,0,0
10,0,0,10,1,0,0
11,0,0,11,1,0,0
12,0,0,12,1,0,0
13,0,0,13,1,0,0
14,0,0,14,1,0,0
15,0,0,15,1,0,0
16,0,0,16,1,0,0
17,0,0,17,1,0,0
18,0,0,18,1,0,0
19,0,0,19,1,0,0
20,0,0,20,1,0,0
21,0,0,21,1,0,0
22,0,0,22,1,0,0
23,0,0,23,1,0,0
24,0,0,24,1,0,0
25,0,0,25,1,0,0
26,0,0,26,1,0,0
27,0,0,27,1,0,0
28,0,0,28,1,0,0
29,0,0,29,1,0,0
30,0,0,29,1,0,0
31,-0.009445,0,29.99994,0.999822,0,0.018888
32,-0.037773,0,30.99953,0.999287,0,0.03777
33,-0.08498,0,31.99839,0.998395,0,0.056638
34,-0.151043,0,32.9962,0.997147,0,0.075486
35,-0.235939,0,33.99257,0.995543,0,0.094306
36,-0.339645,0,34.98716,0.993584,0,0.113094
37,-0.462116,0,35.97962,0.991271,0,0.131841
38,-0.60331,0,36.96959,0.988604,0,0.15054
39,-0.763176,0,37.95671,0.985584,0,0.169186
40,-0.941662,0,38.94064,0.982213,0,0.187772
41,-1.138699,0,39.92102,0.978491,0,0.206291
42,-1.354221,0,40.8975,0.97442,0,0.224736
43,-1.588146,0,41.86974,0.970001,0,0.243101
44,-1.840393,0,42.83739,0.965236,0,0.261379
45,-2.11087,0,43.8001,0.960127,0,0.279564
46,-2.39949,0,44.75753,0.954675,0,0.29765
47,-2.706139,0,45.70934,0.948883,0,0.315629
48,-3.030708,0,46.65518,0.942752,0,0.333495
49,-3.373085,0,47.59473,0.936285,0,0.351242
50,-3.73315,0,48.52764,0.929483,0,0.368865
51,-4.110771,0,49.45358,0.92235,0,0.386355
52,-4.505814,0,50.37223,0.914888,0,0.403708
53,-4.91814,0,51.28325,0.9071,0,0.420916
54,-5.347599,0,52.18632,0.898987,0,0.437975
55,-5.794037,0,53.08112,0.890554,0,0.454877
56,-6.257294,0,53.96732,0.881804,0,0.471617
