vertex_index,xVertex_position,yVertex_position,zVertex_position,xNormal,yNormal,zNormal
0,0,0,0,1,0,0
1,0,0,1,1,0,0
2,0,0,2,1,0,0
3,0,0,3,1,0,0
4,0,0,4,1,0,0
5,0,0,5,1,0,0
6,0,0,6,1,0,0
7,0,0,7,1,0,0
8,0,0,8,1,0,0
9,0,0,9,1,0,0
10,0,0,10,1,0,0
11,0,0,11,1,0,0
12,0,0,12,1,0,0
13,0,0,13,1,0,0
14,0,0,14,1,0,0
15,0,0,15,1,0,0
16,0,0,16,1,0,0
17,0,0,17,1,0,0
18,0,0,18,1,0,0
19,0,0,19,1,0,0
20,0,0,20,1,0,0
21,0,0,21,1,0,0
22,0,0,22,1,0,0
23,0,0,23,1,0,0
24,0,0,24,1,0,0
25,0,0,25,1,0,0
26,0,0,26,1,0,0
27,0,0,27,1,0,0
28,0,0,28,1,0,0
29,0,0,29,1,0,0
30,0,0,29,1,0,0
31,0.009975,0,29.99993,0.999801,0,-0.019953
32,0.039906,0,30.99946,0.999204,0,-0.039899
33,0.089771,0,31.9982,0.998209,0,-0.059829
34,0.159554,0,32.99575,0.996816,0,-0.079735
35,0.249229,0,33.9917,0.995027,0,-0.099609
36,0.358761,0,34.98568,0.992841,0,-0.119444
37,0.488102,0,35.97726,0.99026,0,-0.139231
38,0.637203,0,36.96606,0.987285,0,-0.158962
39,0.806004,0,37.95169,0.983916,0,-0.178631
40,0.994442,0,38.93376,0.980156,0,-0.198228
41,1.202435,0,39.91187,0.976006,0,-0.217746
42,1.429905,0,40.88564,0.971466,0,-0.237177
43,1.676754,0,41.85468,0.966541,0,-0.256514
44,1.942898,0,42.81859,0.96123,0,-0.275749
45,2.228218,0,43.77701,0.955536,0,-0.294874
46,2.532604,0,44.72954,0.949462,0,-0.313882
47,2.855938,0,45.6758,0.94301,0,-0.332765
48,3.198093,0,46.61544,0.936182,0,-0.351515
49,3.558926,0,47.54805,0.928982,0,-0.370125
50,3.938293,0,48.47328,0.921412,0,-0.388588
51,4.336048,0,49.39075,0.913474,0,-0.406896
52,4.752033,0,50.3001,0.905174,0,-0.425042
53,5.186077,0,51.20097,0.896512,0,-0.443019
54,5.638008,0,52.09301,0.887494,0,-0.46082
55,6.107655,0,52.97585,0.878122,0,-0.478437
56,6.594822,0,53.84914,0.868401,0,-0.495863
