vertex_index,xVertex_position,yVertex_position,zVertex_position,xNormal,yNormal,zNormal
0,0,0,0,1,0,0
1,0,0,1,1,0,0
2,0,0,2,1,0,0
3,0,0,3,1,0,0
4,0,0,4,1,0,0
5,0,0,5,1,0,0
6,0,0,6,1,0,0
7,0,0,7,1,0,0
8,0,0,8,1,0,0
9,0,0,9,1,0,0
10,0,0,10,1,0,0
11,0,0,11,1,0,0
12,0,0,12,1,0,0
13,0,0,13,1,0,0
14,0,0,14,1,0,0
15,0,0,15,1,0,0
16,0,0,16,1,0,0
17,0,0,17,1,0,0
18,0,0,18,1,0,0
19,0,0,19,1,0,0
20,0,0,20,1,0,0
21,0,0,21,1,0,0
22,0,0,22,1,0,0
23,0,0,23,1,0,0
24,0,0,24,1,0,0
25,0,0,25,1,0,0
26,0,0,26,1,0,0
27,0,0,27,1,0,0
28,0,0,28,1,0,0
29,0,0,29,1,0,0
30,0,0,29,1,0,0
31,0.011578,0,29.99991,0.999732,0,-0.023157
32,0.04631,0,30.99928,0.998928,0,-0.046301
33,0.104172,0,31.99759,0.997588,0,-0.06942
34,0.185139,0,32.99428,0.995712,0,-0.092503
35,0.289162,0,33.98883,0.993303,0,-0.115535
36,0.416187,0,34.98071,0.990362,0,-0.138506
37,0.566147,0,35.96937,0.986889,0,-0.161402
38,0.73896,0,36.9543,0.982887,0,-0.184212
39,0.934536,0,37.93497,0.978357,0,-0.206923
40,1.152771,0,38.91084,0.973303,0,-0.229523
41,1.393543,0,39.8814,0.967727,0,-0.252
42,1.656727,0,40.84613,0.961632,0,-0.274342
43,1.942177,0,41.8045,0.955022,0,-0.296536
44,2.249748,0,42.756,0.947899,0,-0.318572
45,2.579266,0,43.70013,0.940267,0,-0.340437
46,2.930561,0,44.63637,0.932132,0,-0.362119
47,3.30344,0,45.56422,0.923496,0,-0.383607
48,3.697708,0,46.4832,0.914366,0,-0.404889
49,4.113148,0,47.3928,0.904745,0,-0.425955
50,4.549534,0,48.29252,0.894638,0,-0.446791
51,5.006645,0,49.1819,0.884052,0,-0.467388
52,5.48423,0,50.06047,0.872992,0,-0.487735
53,5.982025,0,50.92773,0.861464,0,-0.507819
54,6.499779,0,51.78324,0.849473,0,-0.527632
55,7.037197,0,52.62653,0.837027,0,-0.547161
56,7.594006,0,53.45715,0.824132,0,-0.566398
