vertex_index,xVertex_position,yVertex_position,zVertex_position,xNormal,yNormal,zNormal
0,0,0,0,1,0,0
1,0,0,1,1,0,0
2,0,0,2,1,0,0
3,0,0,3,1,0,0
4,0,0,4,1,0,0
5,0,0,5,1,0,0
6,0,0,6,1,0,0
7,0,0,7,1,0,0
8,0,0,8,1,0,0
9,0,0,9,1,0,0
10,0,0,10,1,0,0
11,0,0,11,1,0,0
12,0,0,12,1,0,0
13,0,0,13,1,0,0
14,0,0,14,1,0,0
15,0,0,15,1,0,0
16,0,0,16,1,0,0
17,0,0,17,1,0,0
18,0,0,18,1,0,0
19,0,0,19,1,0,0
20,0,0,20,1,0,0
21,0,0,21,1,0,0
22,0,0,22,1,0,0
23,0,0,23,1,0,0
24,0,0,24,1,0,0
25,0,0,25,1,0,0
26,0,0,26,1,0,0
27,0,0,27,1,0,0
28,0,0,28,1,0,0
29,0,0,29,1,0,0
30,0,0,29,1,0,0
31,-0.008404,0,29.99995,0.999859,0,0.016804
32,-0.033607,0,30.99962,0.999435,0,0.033603
33,-0.075607,0,31.99873,0.99873,0,0.050393
34,-0.134388,0,32.99699,0.997742,0,0.067168
35,-0.209934,0,33.99412,0.996472,0,0.083925
36,-0.302227,0,34.98984,0.994921,0,0.100658
37,-0.411243,0,35.98387,0.993089,0,0.117362
38,-0.536942,0,36.97593,0.990977,0,0.134033
39,-0.679295,0,37.96573,0.988585,0,0.150667
40,-0.838261,0,38.953,0.985913,0,0.167257
41,-1.013794,0,39.93746,0.982964,0,0.183801
42,-1.205845,0,40.91883,0.979736,0,0.200293
43,-1.41436,0,41.89684,0.976232,0,0.216728
44,-1.639282,0,42.87121,0.972452,0,0.233102
45,-1.880543,0,43.84166,0.968398,0,0.24941
46,-2.138077,0,44.80791,0.96407,0,0.265648
47,-2.411812,0,45.76971,0.95947,0,0.28181
48,-2.701668,0,46.72676,0.954599,0,0.297893
49,-3.007568,0,47.67881,0.949459,0,0.313892
50,-3.329426,0,48.62559,0.94405,0,0.329803
51,-3.667141,0,49.56683,0.938375,0,0.34562
52,-4.020634,0,50.50225,0.932434,0,0.361339
53,-4.38979,0,51.43161,0.926231,0,0.376957
54,-4.774509,0,52.35463,0.919766,0,0.392468
55,-5.17469,0,53.27105,0.913041,0,0.407868
56,-5.590206,0,54.18062,0.906058,0,0.423153
