vertex_index,xVertex_position,yVertex_position,zVertex_position,xNormal,yNormal,zNormal
0,0,0,0,1,0,0
1,0,0,1,1,0,0
2,0,0,2,1,0,0
3,0,0,3,1,0,0
4,0,0,4,1,0,0
5,0,0,5,1,0,0
6,0,0,6,1,0,0
7,0,0,7,1,0,0
8,0,0,8,1,0,0
9,0,0,9,1,0,0
10,0,0,10,1,0,0
11,0,0,11,1,0,0
12,0,0,12,1,0,0
13,0,0,13,1,0,0
14,0,0,14,1,0,0
15,0,0,15,1,0,0
16,0,0,16,1,0,0
17,0,0,17,1,0,0
18,0,0,18,1,0,0
19,0,0,19,1,0,0
20,0,0,20,1,0,0
21,0,0,21,1,0,0
22,0,0,22,1,0,0
23,0,0,23,1,0,0
24,0,0,24,1,0,0
25,0,0,25,1,0,0
26,0,0,26,1,0,0
27,0,0,27,1,0,0
28,0,0,28,1,0,0
29,0,0,29,1,0,0
30,0,0,28.99999,1,0,0
31,0.008671,0,29.99995,0.99985,0,-0.017346
32,0.034691,0,30.99959,0.999398,0,-0.034687
33,0.078045,0,31.99864,0.998646,0,-0.052018
34,0.138722,0,32.99678,0.997594,0,-0.069333
35,0.216702,0,33.99373,0.996241,0,-0.086627
36,0.31197,0,34.98917,0.994588,0,-0.103896
37,0.424484,0,35.9828,0.992636,0,-0.121132
38,0.554222,0,36.97435,0.990386,0,-0.138333
39,0.701134,0,37.96347,0.987837,0,-0.155492
40,0.865189,0,38.94992,0.984991,0,-0.172604
41,1.046326,0,39.93336,0.981849,0,-0.189664
42,1.244495,0,40.91351,0.978411,0,-0.206667
43,1.459641,0,41.89009,0.974679,0,-0.223608
44,1.691689,0,42.86277,0.970654,0,-0.240481
45,1.940575,0,43.8313,0.966336,0,-0.257282
46,2.206226,0,44.79535,0.961728,0,-0.274006
47,2.48856,0,45.75466,0.95683,0,-0.290647
48,2.787491,0,46.70892,0.951645,0,-0.307201
49,3.102932,0,47.65785,0.946173,0,-0.323662
50,3.434784,0,48.60117,0.940416,0,-0.340026
51,3.782948,0,49.53858,0.934376,0,-0.356288
52,4.147324,0,50.46983,0.928055,0,-0.372442
53,4.527794,0,51.3946,0.921455,0,-0.388484
54,4.924252,0,52.31264,0.914578,0,-0.40441
55,5.336578,0,53.22367,0.907425,0,-0.420214
56,5.764637,0,54.1274,0.9,0,-0.435891
